,$,ADJ,N,P,V,DELM,CON,ADV,DET,PRO,IF,DEFAULT,QUA,SPEC,INT,PS,PP,MORP,MQUA,OH,AR
$,-6.703494814669428,-3.05283657337569,-0.7274612145919903,-2.0603065614938156,-3.5625805312709398,-3.151724574527899,-2.4079115365211674,-2.7839997944025816,-3.3579863388678612,-2.9628534259969026,-4.831692637767837,-inf,-4.229059464748723,-5.8925645984531,-5.949723012293048,-6.585711779013044,-6.99117688712121,-8.782936356349264,-8.782936356349264,-7.396641995229373,-7.396641995229373
ADJ,-6.238324625039507,-2.7782867433544185,-1.3984417059144345,-1.7405372000900092,-1.41951041112842,-2.221122938666282,-2.1439800628174064,-4.402113393240618,-4.610868207102728,-3.900021449443382,-8.636219897837877,-inf,-5.997162568222619,-7.943072717277932,-inf,-inf,-inf,-7.5376076091697675,-inf,-inf,-inf
N,-5.410550438412673,-1.860878834928064,-1.0187836574985472,-2.036123297815122,-2.304610923010756,-2.2982937826094947,-2.4087048140533893,-4.324596546616487,-4.373545959134053,-3.7266003228687294,-8.128079383469426,-10.07398953252474,-5.655148924728142,-6.013546521978321,-inf,-inf,-8.128079383469426,-6.385110078410804,-10.07398953252474,-10.07398953252474,-inf
P,-6.977148070490415,-3.070855739771254,-0.34552279912333006,-2.8523204915432387,-3.899177698699452,-4.468710923292221,-4.0632458151840565,-4.445721405067522,-2.9191711524391897,-2.8662742063171036,-8.229911038985783,-inf,-4.2596191254336615,-6.725833642209508,-inf,-inf,-inf,-inf,-inf,-inf,-inf
V,-inf,-4.710757948550656,-2.9227935502911526,-2.835465366709296,-3.2638389656143305,-0.6160346701717847,-1.317928816559017,-4.505963535904643,-4.968587057852756,-4.688285092698598,-7.396335293800807,-inf,-6.010040932680917,-7.801800401908972,-6.703188113240863,-inf,-7.801800401908972,-inf,-inf,-8.494947582468917,-inf
DELM,-0.00015667841786815018,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
CON,-6.972231298166501,-2.4058019404948405,-0.7766021663421121,-1.7475604717867634,-3.11360906946547,-3.8721390092882677,-3.201771857060142,-2.6735862724316704,-3.611855911024601,-3.092731484443915,-5.180471828938446,-8.581669210600602,-3.9967017319300293,-6.635759061545288,-inf,-8.581669210600602,-7.195374849480711,-8.581669210600602,-8.581669210600602,-8.581669210600602,-7.888522030040656
ADV,-7.262628600974241,-1.887350193290076,-1.0321471533957594,-1.6716416204633848,-2.740840023925201,-2.7087517093737006,-3.072973858947816,-3.25529541574177,-3.524958982690873,-3.273644554409967,-5.183187059294406,-inf,-4.429415256918025,-7.262628600974241,-inf,-inf,-7.262628600974241,-7.262628600974241,-7.262628600974241,-inf,-inf
DET,-7.129297548929373,-4.08477511120595,-0.10642946284673194,-3.6635616461296467,-5.049856007249538,-5.519859636495273,-4.356708826689593,-5.519859636495273,-6.436150368369428,-5.18338739987406,-inf,-inf,-6.436150368369428,-3.833460682925044,-inf,-inf,-inf,-inf,-inf,-inf,-inf
PRO,-7.535830462798367,-2.5590967203777932,-1.451331049723196,-1.2368812159424252,-1.922702356410297,-2.7483387200163216,-2.2226244837565803,-3.4582930188926477,-4.357776632450422,-3.7516408288801064,-6.149536101678477,-inf,-5.0509238130103675,-6.149536101678477,-inf,-inf,-inf,-inf,-inf,-7.535830462798367,-inf
